"","la_code","parmseq","parm","indicator","value","disease","estimate","stderr"
"388","E07000051",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"389","E07000052",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"390","E07000053",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"391","E07000061",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"392","E07000062",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"393","E07000063",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"394","E07000064",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"395","E07000065",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"396","E07000066",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"397","E07000067",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"398","E07000068",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"399","E07000069",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"400","E07000070",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"401","E07000071",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"402","E07000072",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"403","E07000074",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"404","E07000075",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"405","E07000076",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"406","E07000077",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"407","E07000078",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"408","E07000079",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"409","E07000080",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"410","E07000081",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"411","E07000082",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"412","E07000083",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"413","E07000084",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"414","E07000085",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"415","E07000086",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"416","E07000087",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"417","E07000088",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"418","E07000089",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"419","E07000090",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"420","E07000091",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"421","E07000092",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"422","E07000093",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"423","E07000094",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"424","E07000095",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"425","E07000096",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"426","E07000098",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"427","E07000099",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"428","E07000105",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"429","E07000106",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"430","E07000107",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"431","E07000108",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"432","E07000109",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"433","E07000110",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"434","E07000111",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"435","E07000112",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"436","E07000113",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"437","E07000114",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"438","E07000115",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"439","E07000116",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"440","E07000117",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"441","E07000118",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"442","E07000119",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"443","E07000120",1,"Scenario_1","stderr",0.02,"depression",NA,NA
"444","E07000121",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"445","E07000122",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"446","E07000123",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"447","E07000124",1,"Scenario_1","stderr",0.02,"depression",NA,NA
"448","E07000125",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"449","E07000126",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"450","E07000127",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"451","E07000129",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"452","E07000130",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"453","E07000131",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"454","E07000132",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"455","E07000133",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"456","E07000134",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"457","E07000136",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"458","E07000137",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"459","E07000138",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"460","E07000139",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"461","E07000140",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"462","E07000141",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"463","E07000142",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"464","E07000143",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"465","E07000144",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"466","E07000145",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"467","E07000146",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"468","E07000147",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"469","E07000148",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"470","E07000149",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"471","E07000150",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"472","E07000151",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"473","E07000152",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"474","E07000153",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"475","E07000154",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"476","E07000155",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"477","E07000156",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"478","E07000163",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"479","E07000164",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"480","E07000165",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"481","E07000166",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"482","E07000167",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"483","E07000168",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"484","E07000169",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"485","E07000170",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"486","E07000171",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"487","E07000173",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"488","E07000174",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"489","E07000175",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"490","E07000176",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"491","E07000177",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"492","E07000178",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"493","E07000179",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"494","E07000180",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"495","E07000181",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"496","E07000187",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"497","E07000188",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"498","E07000189",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"499","E07000190",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"500","E07000191",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"501","E07000192",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"502","E07000193",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"503","E07000194",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"504","E07000195",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"505","E07000196",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"506","E07000198",1,"Scenario_1","stderr",0.02,"depression",NA,NA
"507","E07000199",1,"Scenario_1","stderr",0.02,"depression",NA,NA
"508","E07000200",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"509","E07000202",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"510","E07000203",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"511","E07000205",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"512","E07000206",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"513","E07000207",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"514","E07000208",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"515","E07000209",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"516","E07000210",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"517","E07000211",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"518","E07000212",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"519","E07000214",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"520","E07000215",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"521","E07000216",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"522","E07000218",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"523","E07000219",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"524","E07000220",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"525","E07000221",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"526","E07000222",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"527","E07000223",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"528","E07000224",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"529","E07000225",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"530","E07000226",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"531","E07000227",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"532","E07000229",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"533","E07000234",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"534","E07000235",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"535","E07000236",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"536","E07000237",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"537","E07000238",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"538","E08000001",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"539","E08000002",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"540","E08000003",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"541","E08000004",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"542","E08000005",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"543","E08000006",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"544","E08000007",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"545","E08000008",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"546","E08000009",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"547","E08000010",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"548","E08000011",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"549","E08000012",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"550","E08000013",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"551","E08000014",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"552","E08000015",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"553","E08000016",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"554","E08000017",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"555","E08000018",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"556","E08000019",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"557","E08000021",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"558","E08000022",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"559","E08000023",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"560","E08000024",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"561","E08000025",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"562","E08000026",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"563","E08000028",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"564","E08000029",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"565","E08000030",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"566","E08000031",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"567","E08000032",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"568","E08000033",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"569","E08000034",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"570","E08000035",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"571","E08000036",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"572","E09000001",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"573","E09000002",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"574","E09000003",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"575","E09000004",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"576","E09000005",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"577","E09000006",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"578","E09000007",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"579","E09000008",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"580","E09000009",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"581","E09000010",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"582","E09000011",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"583","E09000012",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"584","E09000013",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"585","E09000014",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"586","E09000015",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"587","E09000016",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"588","E09000017",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"589","E09000018",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"590","E09000019",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"591","E09000020",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"592","E09000021",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"593","E09000022",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"594","E09000023",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"595","E09000024",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"596","E09000025",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"597","E09000026",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"598","E09000027",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"599","E09000028",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"600","E09000029",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"601","E09000030",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"602","E09000031",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"603","E09000032",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"604","E09000033",1,"Scenario_1","stderr",0.01,"depression",NA,NA
"605","E06000001",1,"Scenario_1","dof",403,"depression",NA,NA
"606","E06000002",1,"Scenario_1","dof",403,"depression",NA,NA
"607","E06000003",1,"Scenario_1","dof",403,"depression",NA,NA
"608","E06000004",1,"Scenario_1","dof",403,"depression",NA,NA
"609","E06000005",1,"Scenario_1","dof",403,"depression",NA,NA
"610","E06000007",1,"Scenario_1","dof",403,"depression",NA,NA
"611","E06000008",1,"Scenario_1","dof",403,"depression",NA,NA
"612","E06000009",1,"Scenario_1","dof",403,"depression",NA,NA
"613","E06000010",1,"Scenario_1","dof",403,"depression",NA,NA
"614","E06000011",1,"Scenario_1","dof",403,"depression",NA,NA
"615","E06000012",1,"Scenario_1","dof",403,"depression",NA,NA
"616","E06000013",1,"Scenario_1","dof",403,"depression",NA,NA
"617","E06000014",1,"Scenario_1","dof",403,"depression",NA,NA
"618","E06000015",1,"Scenario_1","dof",403,"depression",NA,NA
"619","E06000016",1,"Scenario_1","dof",403,"depression",NA,NA
"620","E06000017",1,"Scenario_1","dof",403,"depression",NA,NA
"621","E06000018",1,"Scenario_1","dof",403,"depression",NA,NA
"622","E06000019",1,"Scenario_1","dof",403,"depression",NA,NA
"623","E06000020",1,"Scenario_1","dof",403,"depression",NA,NA
"624","E06000021",1,"Scenario_1","dof",403,"depression",NA,NA
"625","E06000022",1,"Scenario_1","dof",403,"depression",NA,NA
"626","E06000023",1,"Scenario_1","dof",403,"depression",NA,NA
"627","E06000024",1,"Scenario_1","dof",403,"depression",NA,NA
"628","E06000025",1,"Scenario_1","dof",403,"depression",NA,NA
"629","E06000026",1,"Scenario_1","dof",403,"depression",NA,NA
"630","E06000027",1,"Scenario_1","dof",403,"depression",NA,NA
"631","E06000028",1,"Scenario_1","dof",403,"depression",NA,NA
"632","E06000029",1,"Scenario_1","dof",403,"depression",NA,NA
"633","E06000030",1,"Scenario_1","dof",403,"depression",NA,NA
"634","E06000031",1,"Scenario_1","dof",403,"depression",NA,NA
"635","E06000032",1,"Scenario_1","dof",403,"depression",NA,NA
"636","E06000033",1,"Scenario_1","dof",403,"depression",NA,NA
"637","E06000034",1,"Scenario_1","dof",403,"depression",NA,NA
"638","E06000035",1,"Scenario_1","dof",403,"depression",NA,NA
"639","E06000036",1,"Scenario_1","dof",403,"depression",NA,NA
"640","E06000037",1,"Scenario_1","dof",403,"depression",NA,NA
"641","E06000038",1,"Scenario_1","dof",403,"depression",NA,NA
"642","E06000039",1,"Scenario_1","dof",403,"depression",NA,NA
"643","E06000040",1,"Scenario_1","dof",403,"depression",NA,NA
"644","E06000041",1,"Scenario_1","dof",403,"depression",NA,NA
"645","E06000042",1,"Scenario_1","dof",403,"depression",NA,NA
"646","E06000043",1,"Scenario_1","dof",403,"depression",NA,NA
"647","E06000044",1,"Scenario_1","dof",403,"depression",NA,NA
"648","E06000045",1,"Scenario_1","dof",403,"depression",NA,NA
"649","E06000046",1,"Scenario_1","dof",403,"depression",NA,NA
"650","E06000047",1,"Scenario_1","dof",403,"depression",NA,NA
"651","E06000049",1,"Scenario_1","dof",403,"depression",NA,NA
"652","E06000050",1,"Scenario_1","dof",403,"depression",NA,NA
"653","E06000051",1,"Scenario_1","dof",403,"depression",NA,NA
"654","E06000052",1,"Scenario_1","dof",403,"depression",NA,NA
"655","E06000054",1,"Scenario_1","dof",403,"depression",NA,NA
"656","E06000055",1,"Scenario_1","dof",403,"depression",NA,NA
"657","E06000056",1,"Scenario_1","dof",403,"depression",NA,NA
"658","E07000004",1,"Scenario_1","dof",403,"depression",NA,NA
"659","E07000005",1,"Scenario_1","dof",403,"depression",NA,NA
"660","E07000006",1,"Scenario_1","dof",403,"depression",NA,NA
"661","E07000007",1,"Scenario_1","dof",403,"depression",NA,NA
"662","E07000008",1,"Scenario_1","dof",403,"depression",NA,NA
"663","E07000009",1,"Scenario_1","dof",403,"depression",NA,NA
"664","E07000010",1,"Scenario_1","dof",403,"depression",NA,NA
"665","E07000011",1,"Scenario_1","dof",403,"depression",NA,NA
"666","E07000012",1,"Scenario_1","dof",403,"depression",NA,NA
"667","E07000026",1,"Scenario_1","dof",403,"depression",NA,NA
"668","E07000027",1,"Scenario_1","dof",403,"depression",NA,NA
"669","E07000028",1,"Scenario_1","dof",403,"depression",NA,NA
"670","E07000029",1,"Scenario_1","dof",403,"depression",NA,NA
"671","E07000030",1,"Scenario_1","dof",403,"depression",NA,NA
"672","E07000031",1,"Scenario_1","dof",403,"depression",NA,NA
"673","E07000032",1,"Scenario_1","dof",403,"depression",NA,NA
"674","E07000033",1,"Scenario_1","dof",403,"depression",NA,NA
