"","practice_code","bp.estimate","bp.Estprevalence","chd.Estprev","depression.Estimated prevalence","stroke_IMD.estimate","stroke.EstPrev","undx_bp.estimate"
"399","A88613",23.85,0.24,7.5,19.88,4.1,3.99,12.93
"400","A88614",20.82,0.21,7.07,18.4,3.65,3.64,12.08
"401","A89001",22.98,0.23,7.41,19.62,4.03,3.87,12.69
"402","A89002",22.18,0.22,7.8,18.31,4.12,4.01,12.48
"403","A89003",21.08,0.21,6.61,19.26,3.53,3.49,12.2
"404","A89004",25.3,0.25,7.81,20.4,4.15,4.17,13.05
"405","A89005",24.76,0.25,7.69,17.64,4.02,4,13.22
"406","A89006",20.07,0.2,7.81,17.91,4.08,4.02,11.69
"407","A89007",22.1,0.22,7.53,18.08,3.95,3.93,12.31
"408","A89008",22.04,0.22,7.57,20.29,4.12,3.99,12.42
"409","A89009",22.67,0.23,7.26,18.69,3.81,3.91,12.54
"410","A89010",24.08,0.24,7.45,18.41,4.08,4.04,13.21
"411","A89011",22.23,0.22,7.22,18.78,3.67,3.88,12.23
"412","A89012",21.38,0.21,6.69,18.86,3.56,3.53,12.4
"413","A89013",25.38,0.25,8.32,17.66,4.38,4.28,13.4
"414","A89014",22.69,0.23,7.55,17.52,4.21,4.04,13.11
"415","A89015",24.44,0.24,7.46,16.79,4.08,4.07,12.91
"416","A89016",22.29,0.22,7.26,17.81,4,3.9,12.44
"417","A89017",22.08,0.22,7.39,17.91,3.89,3.83,12.44
"418","A89018",23.72,0.24,7.85,18.04,4.09,4.02,12.9
"419","A89019",23.64,0.24,7.12,20.65,3.95,3.79,12.74
"420","A89020",22.51,0.23,7.56,18.26,4.01,3.92,12.51
"421","A89021",23.42,0.23,7.4,19.6,3.99,3.98,12.73
"422","A89022",23.78,0.24,7.23,18.64,3.92,3.88,13.09
"423","A89023",23.83,0.24,7.38,19.62,3.95,3.97,12.81
"424","A89024",24.49,0.24,7.85,19.08,4.18,4.1,13.01
"425","A89025",20.77,0.21,6.47,19.09,3.48,3.45,12.1
"426","A89026",24.58,0.25,7.35,18.32,3.96,3.91,13.47
"427","A89027",21.16,0.21,6.99,19.99,3.75,3.67,11.96
"428","A89028",22.6,0.23,7.55,18.42,3.97,3.97,12.59
"429","A89029",26.03,0.26,8.06,18.76,4.36,4.26,13.63
"430","A89030",23.52,0.24,7.38,18.88,3.95,3.91,12.9
"431","A89031",19.97,0.2,7.14,18.04,3.72,3.74,11.6
"432","A89032",22.65,0.23,6.86,18.98,3.48,3.66,12.25
"433","A89034",17.83,0.18,6.91,15.04,3.53,3.55,11.63
"434","A89035",22.48,0.22,7.42,18.41,3.69,3.92,12.25
"435","A89036",24.16,0.24,7.4,21.32,4.17,3.91,13.15
"436","A89038",18.5,0.19,6.33,19.65,3.47,3.39,11.43
"437","A89040",25.67,0.26,8.12,17.51,4.46,4.34,13.54
"438","A89041",19.5,0.2,7.09,20.14,3.83,3.73,11.5
"439","A89042",23.06,0.23,7.24,18.62,3.75,3.93,12.4
"440","A89603",20.5,0.21,7.21,20.93,4.1,3.92,11.74
"441","A89604",19.95,0.2,7.11,21.73,4,3.81,11.61
"442","A89610",23.23,0.23,7.4,18.36,3.73,3.93,12.59
"443","A89611",14.36,0.14,7.39,14.32,3.74,3.74,10.5
"444","A89612",17.48,0.17,6.76,18.67,3.61,3.48,10.87
"445","A89614",21.92,0.22,7.28,19.23,3.95,3.87,12.4
"446","A89616",20.45,0.2,6.59,18.23,3.46,3.54,11.86
"447","A89617",21.3,0.21,6.8,17.82,3.56,3.66,12.24
"448","A89620",23.12,0.23,7.36,18.61,4.01,3.94,12.82
"449","A89621",17.96,0.18,6.98,21.33,3.95,3.72,11.05
"450","A89623",22.47,0.22,7.53,16.21,3.85,3.89,12.72
"451","A89624",19.52,0.2,6.32,19.68,3.49,3.42,11.68
"452","B81002",19.5,0.2,7.44,19.64,4.19,4.02,11.66
"453","B81003",25.2,0.25,7.78,17.64,4.11,4.08,13.32
"454","B81004",27.49,0.27,7.49,17.91,3.66,3.91,13.93
"455","B81005",24.49,0.24,7.79,17.54,3.92,4.02,13.16
"456","B81006",29.32,0.29,8.27,18.53,4.37,4.26,14.61
"457","B81007",25.92,0.26,7.75,17.82,4.11,4.02,13.71
"458","B81008",20.61,0.21,7.1,18.82,3.91,3.82,12.11
"459","B81009",22.24,0.22,7.14,16.32,3.67,3.7,12.41
"460","B81010",23.18,0.23,7.17,15.87,3.81,3.79,12.86
"461","B81011",21.66,0.22,7.27,18.36,3.97,3.92,12.31
"462","B81012",22.99,0.23,7.51,19.05,4.02,3.92,12.93
"463","B81013",20.47,0.2,7.14,17.75,3.67,3.75,12
"464","B81014",27.2,0.27,7.83,19.28,4.1,4.06,13.85
"465","B81015",22.83,0.23,7.58,18.33,4,3.95,12.76
"466","B81016",21.78,0.22,7.26,18.52,3.85,3.77,12.45
"467","B81017",18.22,0.18,7.72,16.84,4.15,3.97,11.46
"468","B81018",20.29,0.2,7.13,18.64,4.05,3.81,12.08
"469","B81019",22.15,0.22,7.23,18.73,3.85,3.76,12.8
"470","B81020",21.97,0.22,7.06,18.29,3.86,3.83,12.6
"471","B81021",22.13,0.22,7.42,15.36,4.18,3.96,12.99
"472","B81022",24.89,0.25,7.82,17.63,4.07,4.08,13.12
"473","B81023",23.73,0.24,7.77,18.09,4.12,4.03,13.18
"474","B81024",25.79,0.26,7.07,14.82,3.78,3.84,13
"475","B81025",26.49,0.26,7.56,19.27,3.95,3.89,13.85
"476","B81026",22.69,0.23,7.74,17.96,3.96,3.86,12.68
"477","B81027",20.98,0.21,7.44,18.65,4.12,3.94,12.09
"478","B81029",22.73,0.23,7.19,16.62,3.87,3.81,12.93
"479","B81030",25.28,0.25,8.18,16.05,4.2,4.26,13.2
"480","B81031",21.48,0.21,7.29,18.17,3.8,3.75,12.42
"481","B81032",16.69,0.17,6.6,18.6,3.65,3.49,10.94
"482","B81034",25.17,0.25,7.27,16.52,3.83,3.85,13.6
"483","B81035",21.53,0.22,7.03,15.76,3.73,3.76,12.49
"484","B81036",23.03,0.23,7.09,15.54,3.79,3.74,12.95
"485","B81037",24.8,0.25,7.32,16.65,3.9,3.93,13.62
"486","B81038",24.06,0.24,7.49,18.46,4.15,4.03,13.05
"487","B81039",23.52,0.24,7.49,17.59,4.08,3.89,13.18
"488","B81040",20.33,0.2,6.99,19.91,4.04,3.85,12.03
"489","B81041",23.29,0.23,7.08,16.38,3.87,3.81,13.4
"490","B81042",22.94,0.23,7.01,15.62,3.72,3.74,12.59
"491","B81043",24.89,0.25,7.3,16.71,3.98,3.87,13.26
"492","B81044",NA,NA,NA,NA,NA,NA,NA
"493","B81045",23.74,0.24,7.71,18.44,3.98,3.95,12.89
"494","B81046",20.62,0.21,7.38,18.55,4.16,3.95,12.05
"495","B81047",20,0.2,7.48,17.03,4.01,3.88,12.11
"496","B81048",16.65,0.17,7.17,14.86,3.78,3.77,11.05
"497","B81049",20.17,0.2,7.49,16.4,4.05,4,11.83
"498","B81050",24.07,0.24,7.17,16.64,3.79,3.77,13.47
"499","B81051",24.71,0.25,7.12,15.4,3.78,3.8,13.21
"500","B81052",17.45,0.17,7.25,15.63,3.82,3.82,11.38
"501","B81053",21.82,0.22,6.93,20.08,3.91,3.78,12.26
"502","B81054",21.88,0.22,7.69,16.23,4.09,3.95,12.81
"503","B81055",25.76,0.26,7.9,17.12,4.15,4.12,13.61
"504","B81056",21.4,0.21,7,17,3.8,3.81,12.11
"505","B81057",21.54,0.22,7.06,17.7,3.93,3.84,12.56
"506","B81058",21.41,0.21,7.19,18.15,3.91,3.79,12.36
"507","B81060",27.06,0.27,7.64,19.36,4.07,3.98,13.96
"508","B81061",21.19,0.21,6.94,14.95,3.62,3.68,11.9
"509","B81062",24.09,0.24,7.17,16.56,3.85,3.82,13.45
"510","B81063",25.45,0.25,7.45,17.37,3.97,3.94,13.71
"511","B81064",24.43,0.24,7.89,17.86,4.04,3.96,13.18
"512","B81065",24.69,0.25,7.55,17.67,3.97,3.92,13.52
"513","B81066",21.45,0.21,7.17,18.79,3.94,3.88,12.44
"514","B81068",21.89,0.22,7.12,17.75,3.67,3.71,12.48
"515","B81069",27.86,0.28,8.03,19.16,4.19,4.14,14.07
"516","B81070",26.27,0.26,7.7,19.43,4.07,4.03,13.62
"517","B81072",17.14,0.17,6.87,15.66,3.67,3.66,11.21
"518","B81074",22.86,0.23,7.41,18.49,4.09,4.01,12.89
"519","B81075",26.51,0.27,7.79,16.17,4.27,4.29,14.06
"520","B81077",21.5,0.22,7.08,18.09,3.75,3.72,12.41
"521","B81080",23.46,0.23,7.65,18.79,4.22,4.09,13.13
"522","B81081",21.06,0.21,7.18,18.95,4.03,3.93,12.18
"523","B81082",22.66,0.23,6.66,15.77,3.62,3.63,12.53
"524","B81084",25.17,0.25,7.34,14.95,3.92,3.94,13.19
"525","B81085",23.63,0.24,6.98,17.7,3.84,3.86,13.18
"526","B81087",22.01,0.22,7.17,18.54,3.72,3.65,12.51
"527","B81088",22.31,0.22,6.73,16.26,3.56,3.59,12.64
"528","B81089",20.82,0.21,6.92,19.84,3.93,3.75,12.22
"529","B81090",22.93,0.23,7.76,17.96,3.98,3.87,12.8
"530","B81091",21.95,0.22,7.31,18.06,3.8,3.76,12.58
"531","B81092",23.78,0.24,6.93,16.76,3.74,3.72,13.42
"532","B81094",22.91,0.23,6.63,17.39,3.72,3.67,13.23
"533","B81095",25.31,0.25,7.93,15.37,4.49,4.24,14.08
"534","B81097",25.15,0.25,8.02,16.94,4.4,4.38,13.78
"535","B81099",24.83,0.25,7.37,17,3.93,3.88,13.66
"536","B81100",26.64,0.27,7.64,15.02,4.18,4.14,13.7
"537","B81101",20.71,0.21,6.62,16.39,3.5,3.53,12
"538","B81104",5.94,0.06,5.95,12.18,3.18,3.15,6.16
"539","B81108",22.05,0.22,7.41,17.93,3.87,3.85,12.55
"540","B81109",24.82,0.25,7.58,17.41,3.93,3.95,13.39
"541","B81112",18.25,0.18,6.88,19.71,3.93,3.78,11.31
"542","B81113",23.7,0.24,8.12,18.06,4.17,4.09,12.99
"543","B81118",22.95,0.23,7.69,18.97,4,3.93,12.68
"544","B81119",18.67,0.19,7.19,19.75,4.11,3.95,11.49
"545","B81120",20.78,0.21,6.45,16.75,3.42,3.45,12.05
"546","B81121",18.39,0.18,5.92,15.98,3.25,3.28,10.95
"547","B81602",25.29,0.25,8.08,14.41,4.31,4.32,13.32
"548","B81603",18.53,0.19,6.97,19.15,3.71,3.61,11.6
"549","B81606",19.81,0.2,7.17,19.3,3.86,3.75,11.9
"550","B81616",21.12,0.21,8,18.43,4.53,4.4,12.37
"551","B81617",18.5,0.19,7.88,18.38,3.96,3.85,11.27
"552","B81619",23.56,0.24,7.18,16.04,3.83,3.82,13.03
"553","B81620",21.63,0.22,7.25,18.97,3.85,3.78,12.47
"554","B81622",22.44,0.22,6.7,16.19,3.6,3.57,12.58
"555","B81628",24.88,0.25,7.39,17.54,3.9,3.8,13.76
"556","B81631",16.54,0.17,6.51,19.95,3.63,3.45,10.85
"557","B81634",18.77,0.19,6.64,19.8,3.71,3.55,11.55
"558","B81635",23.81,0.24,7.05,17.38,3.74,3.77,13.11
"559","B81642",25.37,0.25,7.87,17.35,4.06,4.08,13.35
"560","B81644",18.6,0.19,5.8,18.77,3.24,3.27,11.52
"561","B81645",19.59,0.2,6.85,18.83,3.79,3.76,11.86
"562","B81647",23.38,0.23,6.92,18.03,3.51,3.62,12.89
"563","B81648",22.55,0.23,7.04,18,3.94,3.61,13.13
"564","B81653",21.16,0.21,6.93,15.5,3.69,3.69,11.99
"565","B81655",20.4,0.2,7.17,18.57,3.86,3.79,11.85
"566","B81656",18.37,0.18,6.78,19.95,3.63,3.48,11.36
"567","B81658",21.69,0.22,6.75,17.59,3.63,3.54,12.63
"568","B81663",19.95,0.2,6.47,18.07,3.34,3.34,11.98
"569","B81664",20.58,0.21,7.46,19.66,4.01,3.87,12.2
"570","B81665",20.66,0.21,7.01,16.49,3.69,3.72,11.97
"571","B81666",22.77,0.23,6.87,14.99,3.69,3.76,12.15
"572","B81671",NA,NA,NA,NA,NA,NA,NA
"573","B81674",NA,NA,NA,NA,NA,NA,NA
"574","B81675",17.9,0.18,6.8,18.75,3.76,3.67,11.24
"575","B81677",23.2,0.23,7.33,18.41,3.86,3.78,13.06
"576","B81682",22.01,0.22,7.04,19.12,3.97,3.87,12.46
"577","B81683",18.24,0.18,6.78,19.35,3.82,3.66,11.29
"578","B81685",18.54,0.19,7.42,19.68,4.23,4.07,11.36
"579","B81686",NA,NA,NA,NA,NA,NA,NA
"580","B81688",17.79,0.18,6.91,20.13,3.92,3.74,11.08
"581","B81689",23.27,0.23,7.32,18.05,3.82,3.77,13.04
"582","B81690",23.47,0.23,7.71,17.54,4.22,4.18,13.32
"583","B81692",12.24,0.12,6.06,17.08,3.26,3.12,9.8
"584","B81693",18.35,0.18,6.86,19.18,3.63,3.53,11.52
"585","B81697",21.23,0.21,7.2,18.89,3.85,3.76,12.43
"586","B82001",24.6,0.25,7.75,18.24,4.08,4.03,13.3
"587","B82002",24.26,0.24,7.14,15.95,4.08,3.9,13.4
"588","B82003",18.26,0.18,6.34,15.31,3.36,3.42,11.16
"589","B82004",23.58,0.24,6.89,15.48,3.82,3.74,13.66
"590","B82005",17.9,0.18,6.82,14.43,3.58,3.63,11.25
"591","B82006",19.19,0.19,6.87,15.61,3.6,3.62,11.63
"592","B82007",25.28,0.25,7.09,15.88,3.85,3.76,14.1
"593","B82008",23.9,0.24,7.57,16.01,3.89,3.95,13.23
"594","B82010",22.7,0.23,7.2,16.07,3.69,3.75,12.7
"595","B82011",23.7,0.24,7.07,17.14,3.82,3.68,13.83
"596","B82012",22.24,0.22,6.94,14.88,3.65,3.7,12.26
"597","B82013",19.7,0.2,6.67,15.69,3.49,3.49,11.76
"598","B82014",21.5,0.21,6.98,15.49,3.69,3.7,12.33
"599","B82016",20.38,0.2,7.18,15.61,3.72,3.71,12.01
"600","B82017",25.63,0.26,7.14,18.55,3.88,3.87,13.62
"601","B82018",22.6,0.23,7,15.16,3.7,3.72,12.73
"602","B82019",21.08,0.21,6.96,16.07,3.61,3.6,12.69
"603","B82020",22.53,0.23,6.7,15.87,3.71,3.65,12.77
"604","B82021",20.88,0.21,6.96,14.71,3.68,3.73,12.25
"605","B82022",25.95,0.26,7.41,16.18,3.81,3.98,13.19
"606","B82023",21.65,0.22,7.04,15.88,3.72,3.68,12.55
"607","B82024",24.06,0.24,7.39,19.29,4.2,4,13.19
"608","B82025",23.22,0.23,7.33,16.47,3.93,3.79,13.48
"609","B82026",23.72,0.24,6.96,15.61,3.74,3.8,12.61
"610","B82027",21.03,0.21,6.99,15.35,3.68,3.68,12.14
"611","B82028",24.07,0.24,7,15.97,3.74,3.72,13.14
"612","B82029",24.87,0.25,7,16.23,3.66,3.7,13.95
"613","B82030",25.1,0.25,7.02,15.94,3.83,3.74,14.2
"614","B82031",21.25,0.21,6.96,16,3.75,3.7,12.42
"615","B82032",23.45,0.23,6.94,15.67,3.72,3.75,13.11
"616","B82033",26.59,0.27,7.78,16.29,4.16,3.97,14.09
"617","B82034",25.32,0.25,6.71,16.09,3.78,3.68,13.68
"618","B82035",23.94,0.24,7.3,16,3.85,3.9,13.41
"619","B82036",22.45,0.22,7.02,16.42,3.57,3.64,12.57
"620","B82037",29.28,0.29,8.15,18.73,4.4,4.29,14.62
"621","B82038",22.5,0.23,7.32,18.3,3.9,3.85,12.67
"622","B82041",23.13,0.23,7.33,16.76,3.8,3.81,12.78
"623","B82042",24.07,0.24,7.56,16.57,3.9,3.85,13.47
"624","B82044",25.86,0.26,7.29,15.96,3.82,3.9,13.57
"625","B82045",25.98,0.26,6.78,15.73,3.98,3.74,14.72
"626","B82046",26.76,0.27,7.47,19.21,3.81,4.01,13.84
"627","B82047",6.03,0.06,6.92,9.78,3.63,3.68,6.01
"628","B82049",24.26,0.24,7.24,16.67,3.8,3.74,13.5
"629","B82050",25.04,0.25,7.2,16.37,3.78,3.79,13.47
"630","B82053",21.84,0.22,6.77,16.33,3.61,3.58,12.37
"631","B82054",27.51,0.28,7.81,17.01,4.26,4.16,14.2
"632","B82055",NA,NA,NA,NA,NA,NA,NA
"633","B82057",21.45,0.21,6.57,14.86,3.49,3.51,12.88
"634","B82059",22.52,0.23,7.04,15.63,3.72,3.71,12.72
"635","B82060",23.29,0.23,7.08,15.53,3.8,3.79,12.88
"636","B82061",25.11,0.25,7.02,15.86,3.99,3.73,14.05
"637","B82062",25.86,0.26,7.22,16.74,4.26,3.98,14.51
"638","B82063",27.25,0.27,7.4,16.39,4.08,4,14.46
"639","B82064",22.55,0.23,6.65,15.8,3.56,3.58,12.86
"640","B82066",24.54,0.25,7.2,16.43,3.75,3.77,13.7
"641","B82067",22.02,0.22,6.76,15.68,3.64,3.62,12.54
"642","B82068",25.87,0.26,7.98,15.48,4.35,4.14,14.54
"643","B82069",23.25,0.23,6.91,15.56,3.73,3.71,12.91
"644","B82071",22.99,0.23,6.85,15.21,3.7,3.78,12.52
"645","B82072",23.92,0.24,6.81,15.98,3.76,3.69,13.28
"646","B82073",21.91,0.22,7.04,16.44,3.61,3.69,12.29
"647","B82074",22.23,0.22,7.42,17.21,3.73,3.8,12.54
"648","B82075",24.16,0.24,6.98,16.75,3.69,3.69,13.17
"649","B82076",NA,NA,NA,NA,NA,NA,NA
"650","B82077",26.43,0.26,7.47,15.84,4.14,3.87,14.46
"651","B82078",26.28,0.26,7.26,15.81,4.16,3.95,14.25
"652","B82079",26.41,0.26,7.2,15.29,4.19,3.89,14.81
"653","B82080",22.15,0.22,6.85,15.63,3.66,3.69,12.14
"654","B82081",21.93,0.22,6.62,15.06,3.53,3.59,12.25
"655","B82083",15.92,0.16,6.6,15.08,3.51,3.56,10.29
"656","B82086",25.43,0.25,6.73,17.3,4.05,3.71,14.34
"657","B82088",23.24,0.23,7.78,18.14,4.15,4.08,12.99
"658","B82091",21.88,0.22,6.98,15.39,3.64,3.65,12.36
"659","B82092",20.68,0.21,7.41,18.56,3.93,3.86,11.94
"660","B82095",20.56,0.21,6.3,16.67,3.35,3.43,11.94
"661","B82097",18.48,0.18,6.14,18.42,3.07,3.16,11.36
"662","B82098",17.59,0.18,6.48,14.4,3.49,3.49,11.45
"663","B82099",NA,NA,NA,NA,NA,NA,NA
"664","B82100",21.37,0.21,6.33,16.13,3.34,3.42,12.22
"665","B82101",27.43,0.27,7.43,17.18,4.15,4.01,14.47
"666","B82103",22.35,0.22,7.32,13.15,3.86,3.89,12.68
"667","B82104",14.26,0.14,6.3,15.41,3.25,3.23,10.17
"668","B82105",22.55,0.23,6.91,16.22,3.68,3.67,12.55
"669","B82106",27.27,0.27,7.81,16.79,4.15,4.08,13.88
"670","B82609",23.32,0.23,7.17,15.25,4.06,3.75,13.81
"671","B82611",23.2,0.23,7.45,18.44,3.94,3.85,13.11
"672","B82619",27.26,0.27,7.08,15.91,3.96,3.81,15.17
"673","B82622",26.63,0.27,6.75,15.79,4.06,3.69,14.99
"674","B82628",28.67,0.29,7.96,18.05,4.07,4.17,14.46
"675","B83002",24.99,0.25,7.19,15.44,3.86,3.88,13.09
"676","B83005",20.39,0.2,9.21,11.9,3.88,3.84,11.22
"677","B83006",23.54,0.24,7.43,16.42,3.97,3.94,13.03
"678","B83007",21.59,0.22,9.01,11.26,3.56,3.72,11.33
"679","B83008",21.84,0.22,8.21,15.23,3.86,3.8,12.09
"680","B83009",22.29,0.22,7.48,17.57,3.91,3.89,12.72
"681","B83010",22.19,0.22,8.06,14.68,3.75,3.73,12.33
"682","B83011",21.03,0.21,8.85,12.65,3.82,3.75,11.47
"683","B83012",23.03,0.23,9.35,12.17,3.85,3.95,11.99
"684","B83013",21.35,0.21,7.71,15.63,3.62,3.7,12.11
"685","B83014",22.31,0.22,7.24,15.76,3.91,3.82,12.67
"686","B83015",19.91,0.2,7.39,17.94,3.82,3.62,11.76
"687","B83016",21.25,0.21,8.85,12.74,3.84,3.78,11.52
"688","B83017",22.31,0.22,7.68,14.22,3.52,3.61,12.24
"689","B83018",21.59,0.22,7.38,16.35,3.97,3.85,12.59
"690","B83019",22.68,0.23,6.96,15.56,3.77,3.84,12.37
"691","B83020",20.83,0.21,6.84,16.44,3.6,3.63,12.45
"692","B83021",23.43,0.23,8.22,15.94,3.88,3.84,12.65
"693","B83022",24.69,0.25,7.76,15.57,3.91,4.02,13.17
"694","B83023",22.79,0.23,8.23,15.84,3.91,3.88,12.46
"695","B83025",19.8,0.2,8.81,11.03,3.57,3.55,11.16
"696","B83026",17.13,0.17,9.25,9.88,3.64,3.58,10.09
"697","B83027",23.6,0.24,7.1,16.66,3.82,3.75,13.54
"698","B83028",22.93,0.23,7.55,16.2,3.77,3.81,12.78
"699","B83029",22.2,0.22,7.52,17.02,3.87,3.85,12.73
"700","B83030",22.21,0.22,7.57,16.72,3.79,3.75,12.84
"701","B83031",22,0.22,6.8,15.84,3.64,3.58,12.54
"702","B83032",21.76,0.22,9.44,11.08,3.87,3.83,11.74
"703","B83033",22.32,0.22,8.1,15.96,3.8,3.79,12.38
"704","B83034",18.4,0.18,9.88,9.03,3.83,3.93,10.59
"705","B83035",19.45,0.19,9.32,10.07,3.79,3.82,11.11
"706","B83037",23.9,0.24,7.57,15.6,3.99,3.9,13.19
"707","B83038",22.17,0.22,9.01,12.77,3.81,3.96,11.76
"708","B83039",21.96,0.22,7.42,16.99,3.72,3.81,12.41
"709","B83040",22.75,0.23,7.67,16.02,3.92,3.91,12.88
"710","B83041",19.32,0.19,7.78,16.6,3.89,3.74,11.47
"711","B83042",21.69,0.22,7.87,16.44,3.94,3.79,12.26
"712","B83043",19.18,0.19,8.74,12.16,3.73,3.65,10.94
"713","B83044",20.31,0.2,7.27,17.79,3.78,3.59,11.9
"714","B83045",21.82,0.22,7.81,14.64,3.62,3.66,12.17
"715","B83049",23.81,0.24,7.96,14.61,3.61,3.67,12.58
"716","B83050",23.93,0.24,8.42,15.17,3.88,3.89,12.55
"717","B83051",6.22,0.06,NA,6.01,NA,NA,6.59
"718","B83052",19.38,0.19,8.74,11.47,3.5,3.56,10.66
"719","B83054",22.44,0.22,7.33,17.61,3.91,3.74,12.87
"720","B83055",20.37,0.2,8.37,13.41,3.7,3.7,11.41
"721","B83056",23.97,0.24,8.12,15.28,3.91,3.93,12.97
"722","B83058",15.72,0.16,9,10,3.52,3.48,9.52
"723","B83061",22.89,0.23,7.42,16.37,3.81,3.82,13.13
"724","B83062",20.24,0.2,7.12,16.18,3.49,3.44,11.75
"725","B83063",21.03,0.21,7.65,15.57,3.57,3.63,12.01
"726","B83064",21.18,0.21,7.5,16.55,3.85,3.78,12.27
"727","B83067",22.13,0.22,7.29,15.8,3.92,3.84,12.76
"728","B83069",19.3,0.19,9.55,9.97,3.75,3.81,10.72
"729","B83070",17.01,0.17,9.26,9.91,3.68,3.74,10.17
"730","B83071",21.41,0.21,8.81,14.28,3.86,3.91,11.79
"731","B83602",16.21,0.16,8.25,14.37,3.72,3.61,10.12
"732","B83604",18.15,0.18,9.97,9.97,3.87,3.91,10.35
"733","B83611",20.96,0.21,9.8,10.58,3.93,3.9,11.31
"734","B83613",18.28,0.18,9.93,9.82,3.92,3.9,10.45
"735","B83614",17.38,0.17,9.65,9.74,3.64,3.66,9.91
"736","B83617",19.1,0.19,10.05,9.55,3.82,3.85,10.65
"737","B83620",27.87,0.28,8.32,14.88,4.33,4.37,13.89
"738","B83621",17.85,0.18,9.03,8.9,3.54,3.69,10.7
"739","B83622",17.65,0.18,8.48,10.73,3.38,3.42,10.12
"740","B83624",24.85,0.25,7.56,15.36,4.09,4.1,13.05
"741","B83626",17,0.17,8.94,11.78,3.74,3.69,10.14
"742","B83627",19.51,0.2,8.9,12.59,3.59,3.75,11.14
"743","B83628",16.85,0.17,8.81,9.94,3.46,3.51,10.12
"744","B83629",20.64,0.21,8.91,12.65,3.83,3.81,11.54
"745","B83631",16.56,0.17,8.76,8.78,3.41,3.56,10.09
"746","B83638",16.03,0.16,8.88,10.92,3.73,3.68,10.09
"747","B83641",18.12,0.18,9.79,9.91,3.77,3.82,10.11
"748","B83642",18.67,0.19,9.4,10.01,3.61,3.65,10.47
"749","B83653",16.95,0.17,8.64,11.07,3.56,3.51,10.13
"750","B83657",13.12,0.13,NA,9.66,NA,NA,9.59
"751","B83659",15.91,0.16,9.84,8.7,3.75,3.9,9.78
"752","B83660",17.92,0.18,9.15,10.14,3.63,3.67,10.35
"753","B83661",18.18,0.18,9.38,10.86,3.76,3.73,10.29
"754","B84001",21.59,0.22,6.95,18.3,3.58,3.62,12.45
"755","B84002",18.65,0.19,9.24,12.68,3.91,3.84,10.58
"756","B84003",22.42,0.22,7.21,17.29,3.7,3.8,12.51
"757","B84004",22.69,0.23,6.61,16.92,3.62,3.45,13.28
"758","B84005",23.27,0.23,7.52,16.09,3.8,3.8,12.93
"759","B84006",23.4,0.23,7.19,18.09,3.48,3.71,12.69
"760","B84007",20.32,0.2,6.52,16,3.63,3.55,12.32
"761","B84008",22.19,0.22,7.14,16.18,3.8,3.8,12.55
"762","B84009",21.28,0.21,6.89,16.84,3.6,3.62,12.47
"763","B84010",21.43,0.21,7.25,18.37,3.76,3.77,12.3
"764","B84011",23.04,0.23,7.27,17.06,3.77,3.86,12.67
"765","B84012",22.39,0.22,8.45,14.99,3.92,3.85,12.24
"766","B84013",23.81,0.24,7.7,16.19,3.85,3.74,13.01
"767","B84014",25.68,0.26,7.72,16.47,3.95,3.98,13.54
"768","B84016",21.53,0.22,7.3,17.72,3.76,3.8,12.39
"769","B84017",23.39,0.23,7.46,17.16,3.85,3.87,13.17
"770","B84019",22.17,0.22,7.83,16.11,3.87,3.84,12.4
"771","B84021",24.13,0.24,7.99,15.5,3.84,3.82,12.9
"772","B84610",17.11,0.17,8.93,12.55,3.72,3.65,10.16
"773","B84612",22.2,0.22,8.64,14.06,3.83,3.8,11.98
"774","B84613",18.4,0.18,6.94,19.59,3.7,3.58,11.4
"775","B84615",20.42,0.2,7.22,16.46,4.09,3.78,12.6
"776","B84618",20.16,0.2,6.97,18.22,3.67,3.61,12.07
"777","B84623",19.65,0.2,6.9,17.63,3.53,3.61,11.56
"778","B85001",21.26,0.21,7.07,16.92,3.73,3.72,12.52
"779","B85002",21.91,0.22,7.12,16.62,3.82,3.88,12.69
"780","B85004",22.71,0.23,8.21,14.43,3.71,3.78,12.36
"781","B85005",22.41,0.22,6.95,15.03,3.73,3.8,12.42
"782","B85006",21.39,0.21,6.55,15.65,3.58,3.59,12.55
"783","B85008",21.86,0.22,8.38,14.95,3.82,3.95,12.03
"784","B85009",22.74,0.23,8.72,13.89,3.87,3.86,12.15
"785","B85010",20.92,0.21,7.39,15.31,3.67,3.72,12.1
"786","B85011",21.61,0.22,6.72,16.14,3.73,3.56,12.97
"787","B85012",21.43,0.21,7.69,15.24,3.69,3.71,12.07
"788","B85014",22.85,0.23,7.6,15.7,3.82,3.75,12.67
"789","B85015",22.17,0.22,7.81,15.95,3.67,3.81,12.22
"790","B85016",20.78,0.21,8.11,13.71,3.71,3.7,11.67
"791","B85018",21.08,0.21,8.07,14.95,3.65,3.76,11.76
"792","B85019",22.81,0.23,7.35,16.56,3.97,3.96,12.64
"793","B85020",22.19,0.22,7.73,14.77,3.54,3.6,12.12
"794","B85021",22.7,0.23,7.24,16.9,3.81,3.81,12.91
"795","B85022",23.27,0.23,6.97,15.4,3.67,3.77,12.71
"796","B85023",21.71,0.22,7.15,15.55,3.69,3.7,12.27
"797","B85024",22.42,0.22,7.55,15.56,3.74,3.8,12.57
"798","B85025",21.36,0.21,7.16,16.78,3.73,3.78,12.47
